"container.title","published.print","doi","issue","title","volume","given","family","sequence","affiliations","suffix","name","ORCID","authenticated.orcid","issn"
"American Economic Journal: Applied Economics","2016-10-01","10.1257/app.20150149","4","The Impact of High School Financial Education: Evidence from a Large-Scale Evaluation in Brazil","8","Bilal","Zia","additional","Development Economics Research Group, The World Bank, 1818 H Street NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2010-10-01","10.1257/app.2.4.1","4","Factor Immobility and Regional Impacts of Trade Liberalization: Evidence on Poverty from India","2","Petia","Topalova","first","Research Department, International Monetary Fund, 700 19th Street, N.W., Washington, DC, 20431.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2021-04-01","10.1257/app.20180340","2","Growing Markets through Business Training for Female Entrepreneurs: A Market-Level Randomized Experiment in Kenya","13","David","McKenzie","first","Development Research Group, World Bank, 1818 H Street NW, Washington, DC 20433",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2009-09-01","10.1257/app.1.4.200","4","In Pursuit of Balance: Randomization in Practice in Development Field Experiments","1","David","McKenzie","additional","Development Research Group, World Bank, MSN MC3-307, 1818 H Street N. W., Washington, DC 20433.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2014-10-01","10.1257/app.6.4.1","4","Should Aid Reward Performance? Evidence from a Field Experiment on Health and Education in Indonesia","6","Junko","Onishi","additional","The World Bank, 1818 H Street, NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2011-01-01","10.1257/app.3.1.35","1","Transactional Sex as a Response to Risk in Western Kenya","3","Ethan","Yeh","additional","The World Bank, 1818 H Street, N.W., Washington, DC 20433.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2012-10-01","10.1257/app.4.4.165","4","The Power of Political Voice: Women's Political Representation and Crime in India","4","Prachi","Mishra","additional","Research Department, International Monetary Fund (IMF), 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2012-10-01","10.1257/app.4.4.165","4","The Power of Political Voice: Women's Political Representation and Crime in India","4","Petia","Topalova","additional","Research Department, International Monetary Fund, 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2010-07-01","10.1257/app.2.3.190","3","Service Delivery and Corruption in Public Services: How Does History Matter?","2","Priyanka","Pandey","first","South Asia Human Development, The World Bank, 1818 H Street, NW, Washington, DC 20433.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2014-04-01","10.1257/app.6.2.49","2","Distortions in the International Migrant Labor Market: Evidence from Filipino Migration and Wage Responses to Destination Country Economic Shocks","6","David","McKenzie","first","World Bank, 1818 H St. NW, Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2011-07-01","10.1257/app.3.3.29","3","Do Value-Added Estimates Add Value? Accounting for Learning Dynamics","3","Jishnu","Das","additional","Development Research Group, The World Bank, 1818 H Street, NW, Washington, DC 20433 and The Center for Policy Research, New Delhi.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2013-01-01","10.1257/app.5.2.58","2","The Effect of Absenteeism and Clinic Protocol on Health Outcomes: The Case of Mother-to-Child Transmission of HIV in Kenya","5","Markus","Goldstein","first","Africa Region Gender Practice and Development Research Group, The World Bank.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2012-04-01","10.1257/app.4.2.247","2","Cash Transfers, Behavioral Changes, and Cognitive Development in Early Childhood: Evidence from a Randomized Experiment","4","Renos","Vakis","additional","World Bank, 1818 H street, Washington DC 20433.",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2022-10-01","10.1257/app.20200306","4","Using Individual-Level Randomized Treatment to Learn about Market Structure","14","Tristan","Reed","additional","World Bank",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Applied Economics","2020-01-01","10.1257/app.20170416","1","Women’s Empowerment in Action: Evidence from a Randomized Control Trial in Africa","12","Markus","Goldstein","additional","Africa Region Gender Practice and Development Research Group, The World Bank, 1818 H Street NW, Washington, DC 20433",NA,NA,NA,NA,"1945-7790"
"American Economic Journal: Economic Policy","2023-05-01","10.1257/pol.20210166","2","Borrowing Costs after Sovereign Debt Relief","15","Andrea F.","Presbitero","additional","International Monetary Fund and CEPR.",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Economic Policy","2017-11-01","10.1257/pol.20150293","4","Beggar-Thy-Neighbor Effects of Exchange Rates: A Study of the Renminbi","9","Aaditya","Mattoo","first","Development Research Group, World Bank, 1818 H Street NW, Washington, D.C. 20433",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Economic Policy","2013-02-01","10.1257/pol.5.1.1","1","The Iceberg Theory of Campaign Contributions: Political Threats and Interest Group Behavior","5","Marcos","Chamon","first","International Monetary Fund, 700 19th ST NW, Washington, DC 20431.",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Economic Policy","2019-08-01","10.1257/pol.20160589","3","Casting a Wider Tax Net: Experimental Evidence from Costa Rica","11","Marco","Hernandez","additional","The World Bank, 1818 H Street, Washington, DC 20433",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Economic Policy","2023-02-01","10.1257/pol.20200212","1","Exploring Residual Profit Allocation","15","Ruud","de Mooij","additional","Fiscal Affairs Department, International Monetary Fund",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Economic Policy","2023-02-01","10.1257/pol.20200212","1","Exploring Residual Profit Allocation","15","Li","Liu","additional","Fiscal Affairs Department, International Monetary Fund",NA,NA,NA,NA,"1945-774X"
"American Economic Journal: Macroeconomics","2014-10-01","10.1257/mac.6.4.209","4","Medium Term Business Cycles in Developing Countries","6","Norman","Loayza","additional","The World Bank, 1818 H Street, N.W., Washington, DC 20433 (e-mail: )",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2013-10-01","10.1257/mac.5.4.179","4","Democracy and Reforms: Evidence from a New Dataset","5","Prachi","Mishra","additional","International Monetary Fund (IMF) 700, 19th Street NW, Washington DC 20431, (e-mail: )",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2010-07-01","10.1257/mac.2.3.31","3","The Effect of Corporate Taxes on Investment and Entrepreneurship","2","Caralee","McLiesh","additional","The World Bank, 1818 H Street, Washington, DC 20433.",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2012-01-01","10.1257/mac.4.1.22","1","Effects of Fiscal Stimulus in Structural Models","4","Stephen","Snudden","additional","Modeling Unit, Research Department, IMF, Suite 9-603C, 700 19th Street NW, Washington, DC 20431.",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2022-10-01","10.1257/mac.20170479","4","Fiscal Rules and the Sovereign Default Premium","14","Francisco","Roch","additional","International Monetary Fund",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2022-01-01","10.1257/mac.20200084","1","Knowledge Diffusion, Trade, and Innovation across Countries and Sectors","14","Nan","Li","additional","International Monetary Fund",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2018-01-01","10.1257/mac.20150355","1","Firms and the Decline in Earnings Inequality in Brazil","10","Jorge","Alvarez","first","International Monetary Fund, 700 19th Street NW, Washington, DC 20431",NA,NA,NA,NA,"1945-7715"
"American Economic Journal: Macroeconomics","2017-07-01","10.1257/mac.20150293","3","Free to Leave? A Welfare Analysis of Divorce Regimes","9","Joyce Cheng","Wong","additional","International Monetary Fund, 1900 Pennsylvania Avenue NW, Washington, DC 20431",NA,NA,NA,NA,"1945-7715"
